Wavelength (nm),Pk12eV_n,Pk12eV_k
373,1.96489639999999,1.0342268
374,1.96796187499999,1.03510656249999
375,1.97108543749999,1.03665531249999
376,1.9749498125,1.03801843749999
377,1.97835293749999,1.03895406249999
378,1.9812948125,1.03946218749999
379,1.98535887499999,1.0416420625
380,1.989678875,1.0433986875
381,1.99430512499999,1.0437343125
382,1.99795224999999,1.04436875
383,2.00122606249999,1.045260625
384,2.0049166875,1.047316875
385,2.009067625,1.0490003125
386,2.01367887499999,1.0503109375
387,2.01843581249999,1.0516744375
388,2.0234222,1.05285039999999
389,2.02890619999999,1.05357506666666
390,2.03285749999999,1.05308549999999
391,2.0364525,1.05279437499999
392,2.04015499999999,1.05451125
393,2.04353762499999,1.056005
394,2.046707,1.05735
395,2.05180574999999,1.05967374999999
396,2.05699824999999,1.06137474999999
397,2.06233137499999,1.06214162499999
398,2.06745249999999,1.06204499999999
399,2.07193875,1.06209562499999
400,2.0740975,1.06359875
401,2.078372375,1.06511949999999
402,2.084058,1.06665199999999
403,2.088697375,1.06831262499999
404,2.09360873333333,1.06954686666666
405,2.09892806666666,1.07014153333333
406,2.1037220625,1.07136312499999
407,2.10852368749999,1.0727666875
408,2.11347931249999,1.07443231249999
409,2.11932,1.07570374999999
410,2.12548356249999,1.0767031875
411,2.1311391875,1.0767750625
412,2.13621606249999,1.07700693749999
413,2.14071418749999,1.07739881249999
414,2.14626756249999,1.07906081249999
415,2.152198625,1.08054912499999
416,2.158737375,1.08130287499999
417,2.16550187499999,1.0809501875
418,2.17213518749999,1.08015731249999
419,2.17671706249999,1.07967043749999
420,2.182122,1.07959533333333
421,2.18834999999999,1.07993199999999
422,2.19376375,1.07944762499999
423,2.19923199999999,1.07943275
424,2.20478199999999,1.08012212499999
425,2.2112145,1.080073
426,2.217762625,1.07975062499999
427,2.22389074999999,1.07907375
428,2.2304805,1.07826299999999
429,2.237378,1.077363
430,2.243183,1.07463862499999
431,2.2481225,1.07261975
432,2.25176375,1.071659125
433,2.257639,1.0717075
434,2.26398825,1.07153762499999
435,2.26999949999999,1.06948574999999
436,2.27535974999999,1.06834249999999
437,2.28028599999999,1.06780499999999
438,2.28823466666666,1.06616833333333
439,2.29479275,1.0641009375
440,2.29996024999999,1.06160281249999
441,2.30585225,1.05902312499999
442,2.31123168749999,1.05661981249999
443,2.31522731249999,1.05464918749999
444,2.3206719375,1.0528964375
445,2.32663275,1.0511375
446,2.33165025,1.04848249999999
447,2.33669212499999,1.045776875
448,2.34175837499999,1.043020625
449,2.34574124999999,1.04070649999999
450,2.34995962499999,1.03868243749999
451,2.355008375,1.0372205625
452,2.3603835,1.0351094375
453,2.36590059999999,1.03259239999999
454,2.3714366,1.0289264
455,2.37582074999999,1.02554374999999
456,2.37943699999999,1.02235
457,2.38389137499999,1.01959375
458,2.38756324999999,1.01669475
459,2.390061375,1.013581625
460,2.3936245,1.01256049999999
461,2.397725125,1.01172712499999
462,2.40291075,1.00955275
463,2.40765724999999,1.007117
464,2.41211099999999,1.004507
465,2.417064125,1.00200387499999
466,2.42182975,0.998766999999999
467,2.42631412499999,0.994429499999999
468,2.42913049999999,0.9908055
469,2.43165106666666,0.987584466666666
470,2.43465639999999,0.985261799999999
471,2.43795068749999,0.983209187499999
472,2.44141775,0.981238687499999
473,2.44532524999999,0.978965562499999
474,2.44909587499999,0.976477749999999
475,2.45272962499999,0.973775249999999
476,2.45614849999999,0.971244312499999
477,2.45964756249999,0.968726812499999
478,2.4633894375,0.9661961875
479,2.46673799999999,0.963137062499999
480,2.46985468749999,0.9599661875
481,2.47240156249999,0.9578280625
482,2.475465,0.955594
483,2.479045,0.953264
484,2.481917375,0.950661749999999
485,2.4848294,0.948224399999999
486,2.48801739999999,0.946242399999999
487,2.49166899999999,0.944131999999999
488,2.49534825,0.941789374999999
489,2.49867449999999,0.93864625
490,2.501407125,0.935841
491,2.503744,0.933261
492,2.506434625,0.931490999999999
493,2.50939825,0.929625499999999
494,2.512771375,0.927616749999999
495,2.515761,0.925374
496,2.5187625,0.92319675
497,2.52219499999999,0.921515499999999
498,2.52575349999999,0.9190325
499,2.529396,0.916015
500,2.53169475,0.913542499999999
501,2.53447079999999,0.911177933333333
502,2.53796279999999,0.908975266666666
503,2.54055468749999,0.906235
504,2.54302087499999,0.90384375
505,2.545427125,0.902406249999999
506,2.5485486875,0.900652
507,2.55191625,0.898740812499999
508,2.55473875,0.8966389375
509,2.55773749999999,0.8948301875
510,2.5609125,0.8933145625
511,2.56475518749999,0.891465375
512,2.56863062499999,0.889261499999999
513,2.57240937499999,0.8863165
514,2.57538749999999,0.8833588125
515,2.57800512499999,0.880479312499999
516,2.58046637499999,0.8783524375
517,2.58321566666666,0.876352999999999
518,2.586253,0.874480999999999
519,2.589466125,0.872744749999999
520,2.5927895,0.871011749999999
521,2.59627825,0.869283625
522,2.6002355,0.867348
523,2.604302,0.865178375
524,2.608337,0.862280249999999
525,2.611979,0.859318
526,2.615359,0.856312999999999
527,2.6187415,0.853293
528,2.62183475,0.850164499999999
529,2.624494125,0.84687325
530,2.626813,0.8445485
531,2.62934813333333,0.842526266666666
532,2.63308879999999,0.8407476
533,2.63694974999999,0.838440375
534,2.64083531249999,0.8358698125
535,2.6444784375,0.832967937499999
536,2.6480425,0.830028249999999
537,2.6515275,0.827050749999999
538,2.6550051875,0.8240040625
539,2.658461625,0.820885375
540,2.66187037499999,0.817616624999999
541,2.665105875,0.8142433125
542,2.66823506249999,0.810833437499999
543,2.6710756875,0.8074978125
544,2.67388037499999,0.804335
545,2.67664912499999,0.801345
546,2.6796805625,0.79853275
547,2.68293179999999,0.795622599999999
548,2.6866278,0.792437933333333
549,2.69011149999999,0.788960499999999
550,2.69345049999999,0.785401
551,2.69642299999999,0.781806
552,2.69946749999999,0.778310749999999
553,2.70256,0.774881999999999
554,2.70560499999999,0.771030749999999
555,2.70841799999999,0.767249999999999
556,2.71088299999999,0.763575
557,2.7136835,0.760317499999999
558,2.71665,0.757016374999999
559,2.719945,0.75312325
560,2.722703,0.749050125
561,2.72510299999999,0.744856999999999
562,2.72755166666666,0.741268333333333
563,2.73026599999999,0.737738062499999
564,2.733246,0.734266187499999
565,2.736089875,0.7303409375
566,2.7388651875,0.7264016875
567,2.74151581249999,0.7225473125
568,2.744350625,0.718572187499999
569,2.74723918749999,0.714494562499999
570,2.74990106249999,0.7099601875
571,2.752302625,0.705450812499999
572,2.754443875,0.700966437499999
573,2.75649793749999,0.696735187499999
574,2.75862579999999,0.6924706
575,2.76094846666666,0.6880626
576,2.76322799999999,0.6836735
577,2.76541175,0.67923275
578,2.7672555,0.674566499999999
579,2.76884387499999,0.670184874999999
580,2.77026199999999,0.665992999999999
581,2.77219887499999,0.662206749999999
582,2.77429324999999,0.65819375
583,2.77662387499999,0.653840625
584,2.778601,0.649136
585,2.78041675,0.64437025
586,2.7819405,0.639711499999999
587,2.78344175,0.63513525
588,2.78492799999999,0.630614
589,2.78658466666666,0.625759999999999
590,2.7881801875,0.620937375
591,2.78971456249999,0.616146124999999
592,2.79097443749999,0.611147312499999
593,2.7920811875,0.606127874999999
594,2.79290181249999,0.601114124999999
595,2.7934879375,0.596273624999999
596,2.7939716875,0.591546124999999
597,2.79443856249999,0.587167374999999
598,2.79503825,0.582819874999999
599,2.79577074999999,0.578503625
600,2.7965094375,0.573956187499999
601,2.79718139999999,0.569263399999999
602,2.79769606666666,0.564291399999999
603,2.79802899999999,0.559637
604,2.79829474999999,0.555080875
605,2.7984735,0.55060025
606,2.798612125,0.546162
607,2.79872399999999,0.541752
608,2.79877025,0.5373695
609,2.79877525,0.532993999999999
610,2.79871837499999,0.528629
611,2.79855599999999,0.524295999999999
612,2.79833762499999,0.51999125
613,2.79800074999999,0.5157675
614,2.79760639999999,0.5114864
615,2.79718187499999,0.507203999999999
616,2.79683062499999,0.503253999999999
617,2.79647999999999,0.499284625
618,2.79613,0.495295874999999
619,2.79566524999999,0.491299812499999
620,2.79514968749999,0.487330499999999
621,2.79454531249999,0.4834255
622,2.793895875,0.4796075625
623,2.793227125,0.475838687499999
624,2.792558375,0.472175562499999
625,2.79188899999999,0.468405666666666
626,2.79121899999999,0.464529
627,2.79053649999999,0.460840874999999
628,2.7897875,0.457171999999999
629,2.78893874999999,0.453531999999999
630,2.7880335,0.450033499999999
631,2.78712649999999,0.446584874999999
632,2.78626899999999,0.44319425
633,2.78536724999999,0.439763125
634,2.78443599999999,0.436304999999999
635,2.783254125,0.432989375
636,2.782077,0.429839749999999
637,2.780907,0.426939124999999
638,2.78002606666666,0.423989933333333
639,2.77928993749999,0.420973874999999
640,2.7787230625,0.417830124999999
641,2.7779146875,0.41451925
642,2.77696962499999,0.411159124999999
643,2.775725875,0.408000374999999
644,2.77449712499999,0.4049875625
645,2.773283375,0.4021206875
646,2.7721675,0.3993156875
647,2.77105256249999,0.3965239375
648,2.76991443749999,0.393747062499999
649,2.76870126666666,0.390951666666666
650,2.76750287499999,0.388209999999999
651,2.76649224999999,0.385714999999999
652,2.765586625,0.383157374999999
653,2.76475099999999,0.380558
654,2.76383037499999,0.3777455
655,2.7628095,0.37493575
656,2.76163825,0.372130124999999
657,2.760359,0.369491999999999
658,2.75904253333333,0.366901533333333
659,2.7576852,0.364334199999999
660,2.75646075,0.3619588125
661,2.75530593749999,0.359666375
662,2.75426531249999,0.357380125
663,2.75325124999999,0.3550429375
664,2.75226375,0.3526548125
665,2.7511845625,0.3501885
666,2.75004925,0.347723999999999
667,2.74880674999999,0.345284
668,2.74748549999999,0.3429380625
669,2.74611779999999,0.340637933333333
670,2.7446358,0.338387266666666
671,2.743281375,0.336343249999999
672,2.74201199999999,0.334436999999999
673,2.74096512499999,0.332552624999999
674,2.73995949999999,0.330600249999999
675,2.73901575,0.328545874999999
676,2.737972,0.326390999999999
677,2.73687024999999,0.32422125
678,2.7356365,0.3220925
679,2.73436524999999,0.320050749999999
680,2.73306899999999,0.318066999999999
681,2.73170633333333,0.316092333333333
682,2.73042624999999,0.31423
683,2.72922874999999,0.312479999999999
684,2.72812856249999,0.3107435
685,2.72705399999999,0.308988062499999
686,2.726014,0.3071849375
687,2.7249298125,0.3053529375
688,2.72381943749999,0.3035144375
689,2.72264381249999,0.301728812499999
690,2.72144033333333,0.299936666666666
691,2.720209,0.298138
692,2.719124625,0.296466124999999
693,2.71804175,0.294769749999999
694,2.716961125,0.293036624999999
695,2.715799,0.2912945
696,2.71459612499999,0.289569875
697,2.71331174999999,0.287924249999999
698,2.71201574999999,0.286374249999999
699,2.710712,0.284887999999999
700,2.70938599999999,0.283467333333333
701,2.7081764375,0.2821535625
702,2.7070833125,0.2809466875
703,2.70618874999999,0.27973025
704,2.7053588125,0.2784574375
705,2.7046281875,0.2770555625
706,2.70382668749999,0.2755040625
707,2.702973,0.2738876875
708,2.701923,0.2722645625
709,2.70077666666666,0.270685333333333
710,2.69953399999999,0.26915
711,2.69845337499999,0.267873124999999
712,2.69742499999999,0.266607999999999
713,2.69647499999999,0.265360499999999
714,2.6955765,0.264069499999999
715,2.694691375,0.262760125
716,2.69380825,0.261420749999999
717,2.69288419999999,0.260021799999999
718,2.6919393125,0.25859175
719,2.69105243749999,0.257239249999999
720,2.69016712499999,0.255877062499999
721,2.68928337499999,0.2545051875
722,2.68838274999999,0.253105187499999
723,2.687466375,0.251695124999999
724,2.686517625,0.250268875
725,2.68551943749999,0.248835625
726,2.6844814,0.2473932
727,2.6832754,0.245895199999999
728,2.682051625,0.244529124999999
729,2.680816,0.243250999999999
730,2.679575375,0.242187874999999
731,2.67840475,0.2411895
732,2.677339125,0.240288249999999
733,2.6764475,0.239371
734,2.67560993333333,0.238400666666666
735,2.67481459999999,0.237234
736,2.67399981249999,0.236019937499999
737,2.67316356249999,0.2347829375
738,2.6722091875,0.233522312499999
739,2.67120418749999,0.2322948125
740,2.6701485625,0.231100437499999
741,2.669051875,0.229989312499999
742,2.66794837499999,0.2289189375
743,2.666839625,0.227922062499999
744,2.66571366666666,0.226951933333333
745,2.664610125,0.226016374999999
746,2.66362575,0.225173249999999
747,2.66269012499999,0.224336124999999
748,2.66178699999999,0.223503
749,2.660943875,0.222644249999999
750,2.66011325,0.221765749999999
751,2.659301375,0.220857625
752,2.65843073333333,0.219842933333333
753,2.65753368749999,0.218812124999999
754,2.6566093125,0.217805875
755,2.65560881249999,0.2168438125
756,2.65457024999999,0.215915499999999
757,2.65348274999999,0.215120499999999
758,2.65242368749999,0.214403312499999
759,2.65139306249999,0.2137639375
760,2.650411,0.213183399999999
761,2.64951675,0.2126425
762,2.64874612499999,0.212151249999999
763,2.64810049999999,0.2116425
764,2.64751249999999,0.211109999999999
765,2.64702999999999,0.210499999999999
766,2.64658237499999,0.209792124999999
767,2.64615799999999,0.209019
768,2.64564933333333,0.208032999999999
769,2.6451009375,0.207032812499999
770,2.64451281249999,0.206018437499999
771,2.64379924999999,0.20497875
772,2.64302618749999,0.203951437499999
773,2.6421468125,0.2029595625
774,2.64114193333333,0.2020292
775,2.64009675,0.201180999999999
776,2.63910549999999,0.200556
777,2.6382245,0.200022124999999
778,2.637417,0.199549
779,2.63682887499999,0.199037749999999
780,2.63627874999999,0.198440499999999
781,2.635785625,0.197714249999999
782,2.63511046666666,0.196798866666666
783,2.63432456249999,0.195880312499999
784,2.6333864375,0.1950646875
785,2.63236999999999,0.1944870625
786,2.6313491875,0.194045812499999
787,2.6305910625,0.193913937499999
788,2.63006,0.193760666666666
789,2.62975599999999,0.193586
790,2.62979724999999,0.193006624999999
791,2.62976449999999,0.192198499999999
792,2.62962074999999,0.19104725
793,2.6290355,0.189757999999999
794,2.628238375,0.18849275
795,2.62703525,0.1874615
796,2.625732,0.1867878
797,2.6244108125,0.186394
798,2.6235289375,0.186374
799,2.6228933125,0.186348375
800,2.62250393749999,0.186317125
801,2.622376125,0.1859635625
802,2.6222426,0.185453
803,2.62202793333333,0.184659666666666
804,2.62162399999999,0.183804999999999
805,2.62112762499999,0.182953
806,2.62045074999999,0.182173
807,2.619743875,0.181506625
808,2.61901699999999,0.180915999999999
809,2.61831433333333,0.180422666666666
810,2.6176889375,0.179973812499999
811,2.6171408125,0.179569437499999
812,2.6167051875,0.179152687499999
813,2.61631337499999,0.178704562499999
814,2.615994625,0.178186437499999
815,2.6156964375,0.177537937499999
816,2.61538899999999,0.176802333333333
817,2.61491899999999,0.175785666666666
818,2.614215375,0.174767375
819,2.613356,0.173748
820,2.612067875,0.17302675
821,2.61070475,0.172563749999999
822,2.609229125,0.172488124999999
823,2.60804066666666,0.173037266666666
824,2.6071991875,0.173792
825,2.60699981249999,0.174661999999999
826,2.60735912499999,0.175262499999999
827,2.60798987499999,0.1756585625
828,2.60890862499999,0.1752541875
829,2.60962033333333,0.174445666666666
830,2.610125,0.173232999999999
831,2.60990062499999,0.171924874999999
832,2.609446,0.170760749999999
833,2.608646,0.169812624999999
834,2.60778733333333,0.169371266666666
835,2.60706012499999,0.169163
836,2.606673875,0.169202999999999
837,2.6066398125,0.1691975
838,2.60678725,0.1691298125
839,2.60720974999999,0.168677937499999
840,2.60757899999999,0.167964666666666
841,2.607895,0.166989999999999
842,2.60786374999999,0.165858124999999
843,2.6076945,0.164734749999999
844,2.60731825,0.163624124999999
845,2.606778,0.1626845
846,2.60618553333333,0.1618186
847,2.6055482,0.161076599999999
848,2.604979875,0.160455874999999
849,2.6044491875,0.15989275
850,2.6039910625,0.15938025
851,2.60356418749999,0.158869624999999
852,2.6031685625,0.158360875
853,2.6027846,0.1578054
854,2.60241774999999,0.157245999999999
855,2.60207462499999,0.1566885
856,2.60171599999999,0.156094499999999
857,2.60133239999999,0.155478933333333
858,2.60086439999999,0.154813599999999
859,2.60035256249999,0.1542093125
860,2.59981506249999,0.153642
861,2.5992156875,0.153172
862,2.59861568749999,0.152783562499999
863,2.5980150625,0.152476687499999
864,2.59747499999999,0.1522864
865,2.59701324999999,0.152143
866,2.596658875,0.1520505
867,2.5964305,0.151965999999999
868,2.5962626,0.151871333333333
869,2.5962106,0.151728
870,2.59624356249999,0.151516125
871,2.59631987499999,0.1512591875
872,2.59645862499999,0.150861062499999
873,2.5965920625,0.150360437499999
874,2.59672018749999,0.149757312499999
875,2.59668559999999,0.148915799999999
876,2.59650349999999,0.148058749999999
877,2.59612724999999,0.147218124999999
878,2.59550549999999,0.146545499999999
879,2.59477993333333,0.145998866666666
880,2.59388459999999,0.1457882
881,2.59318418749999,0.145974374999999
882,2.59262556249999,0.146357062499999
883,2.5925911875,0.1469776875
884,2.5928765,0.147536124999999
885,2.59348149999999,0.148032374999999
886,2.59459799999999,0.148084999999999
887,2.59576725,0.147790499999999
888,2.596930375,0.147049249999999
889,2.59778299999999,0.145882499999999
890,2.59845473333333,0.144550266666666
891,2.59871339999999,0.142981599999999
892,2.59860593749999,0.1415646875
893,2.59831343749999,0.140250375
894,2.59776781249999,0.139274124999999
895,2.59721033333333,0.138454666666666
896,2.59664099999999,0.137791999999999
897,2.59624787499999,0.137405749999999
898,2.5959345,0.137068999999999
899,2.59574075,0.136806499999999
900,2.59571213333333,0.136543866666666
901,2.5957781875,0.136267562499999
902,2.5959688125,0.1359594375
903,2.59625875,0.135562937499999
904,2.59659956249999,0.135109687499999
905,2.59701518749999,0.134486562499999
906,2.59743266666666,0.133714333333333
907,2.597852,0.132792999999999
908,2.59806012499999,0.131739875
909,2.59816774999999,0.13066975
910,2.598124625,0.129574124999999
911,2.59787759999999,0.128506999999999
912,2.59754056249999,0.1275379375
913,2.59711243749999,0.126781062499999
914,2.59671756249999,0.126225874999999
915,2.59635419999999,0.125773799999999
916,2.5961462,0.125471799999999
917,2.5960885,0.125223499999999
918,2.596131,0.125011
919,2.59641225,0.124759124999999
920,2.5967826,0.124442666666666
921,2.59728659999999,0.124029333333333
922,2.5978730625,0.123476125
923,2.5984881875,0.1228449375
924,2.59914881249999,0.1220680625
925,2.59984073333333,0.121078066666666
926,2.60051699999999,0.119958624999999
927,2.601077,0.11868675
928,2.60149,0.117303125
929,2.601805,0.115845
930,2.60182299999999,0.114255666666666
931,2.6017035625,0.11277475
932,2.6014466875,0.11140225
933,2.601004,0.110198199999999
934,2.60057124999999,0.109176999999999
935,2.60018437499999,0.108401999999999
936,2.599992,0.107783999999999
937,2.5999094,0.107201933333333
938,2.6000714,0.106606599999999
939,2.6004153125,0.105932749999999
940,2.600851875,0.105194687499999
941,2.60142062499999,0.1041815625
942,2.601967,0.102967
943,2.602491,0.101551
944,2.602789125,0.100026625
945,2.60299525,0.0984707499999999
946,2.603063375,0.0968676249999999
947,2.60295219999999,0.0952083333333333
948,2.6027605,0.0936034999999999
949,2.60248549999999,0.0921585
950,2.60219256249999,0.0904951541666665
951,2.60189219999999,0.0889062916666668
952,2.6015942,0.087317429166667
953,2.601332875,0.0857285666666673
954,2.601096,0.0841397041666677
955,2.60089799999999,0.0825508416666681
956,2.60072868749999,0.0809619791666684
957,2.60058806249999,0.0793731166666687
958,2.6004766875,0.0777842541666689
959,2.6003698,0.0761953916666692
960,2.6002658,0.0746065291666696
961,2.60014699999999,0.07301766666667
962,2.60000737499999,0.0714288041666703
963,2.59979924999999,0.0698399416666705
964,2.599466,0.0682510791666708
965,2.59902912499999,0.0666622166666711
966,2.598410375,0.0650733541666715
967,2.59764966666666,0.0634844916666719
968,2.596747,0.0618956291666721
969,2.595706375,0.0603067666666724
970,2.59462349999999,0.0587179041666727
971,2.59347724999999,0.057129041666673
972,2.59229066666666,0.0555401791666732
973,2.591142875,0.0539513166666735
974,2.590109125,0.052362454166674
975,2.58910879999999,0.0507735916666743
976,2.58815499999999,0.0491847291666746
977,2.58733,0.0475958666666748
978,2.586533875,0.0460070041666751
979,2.585757,0.0444181416666754
980,2.58489499999999,0.0428292791666758
981,2.5840261875,0.0412404166666762
982,2.5831505625,0.0396515541666764
983,2.582148,0.0380626916666767
984,2.58112699999999,0.036473829166677
985,2.58009949999999,0.0348849666666773
986,2.579034,0.0332961041666776
987,2.57794253333333,0.0317072416666779
988,2.5767852,0.0301183791666783
989,2.57568768749999,0.0285295166666786
990,2.57461173333333,0.0269406541666789
991,2.57349906666666,0.0253517916666792
992,2.572453625,0.0237629291666796
993,2.57145299999999,0.0221740666666799
994,2.570518625,0.0205852041666802
995,2.56959826666666,0.019336714792179
996,2.56869893333333,0.018100650977283
997,2.56792724999999,0.0169236289935619
998,2.5671718,0.0158063022214414
999,2.56642113333333,0.0147957159231571
1000,2.56490501481481,0.0138334298192939
1001,2.56319753333333,0.0129204549375742
1002,2.56149005185185,0.0120942157862095
1003,2.55978257037037,0.0113074893924242
1004,2.55807508888888,0.0105614917528355
1005,2.5563676074074,0.00988597210299699
1006,2.55466012592592,0.00924277646098337
1007,2.55295264444444,0.00863321699837945
1008,2.55124516296296,0.00808092334215893
1009,2.54953768148148,0.00755507279219051
1010,2.54783019999999,0.00705699784029818
1011,2.54612271851851,0.00660545186535287
1012,2.54441523703703,0.00617553801331851
1013,2.54280114705882,0.00576855777115674
1014,2.54140497058823,0.00539938152609973
1015,2.54000879411764,0.00504790169301262
1016,2.53861261764705,0.00471535552324281
1017,2.53790997058823,0.00441352345918667
1018,2.53728438235294,0.0041261681328432
1019,2.53665879411764,0.00385444252169029
1020,2.53593276470588,0.00360766997006356
1021,2.53510629411764,0.00337274025132444
1022,2.53427982352941,0.00315071150924771
1023,2.5333974117647,0.0029489547085042
1024,2.53201152941176,0.00275688603662067
1025,2.53062564705882,0.00257546492545266
1026,2.52923976470588,0.00241051224897531
1027,2.52782499999999,0.00225348501690758
1028,2.52639785714285,0.00210524466176443
1029,2.52497071428571,0.00197038241087525
1030,2.52363311764705,0.00184200361877727
1031,2.52265370588235,0.00172087547249106
1032,2.52167429411764,0.00161061463306066
1033,2.52069488235294,0.00150565762002344
1034,2.52007217647058,0.00140668303372698
1035,2.51953864705882,0.00131653587592598
1036,2.51900511764705,0.00123072753440891
1037,2.51846158823529,0.00114985476426506
1038,2.51790305882352,0.00107615219348441
1039,2.51734452941176,0.00100599900386611
1040,2.516786,0.000939917343962538
1041,2.51598864705882,0.000879659569400435
1042,2.51519129411764,0.000822305372438264
1043,2.51439394117647,0.000768309623710428
1044,2.51351135294117,0.000719044067074199
1045,2.51257194117647,0.00067215378410797
1046,2.51163252941176,0.000628033511025631
1047,2.51070311764705,0.000587754986409217
1048,2.50981370588235,0.00054941955347744
1049,2.50892429411764,0.000513368594971949
1050,2.50803488235294,0.000480437697360364
1051,2.50725677142857,0.000449096343018504
1052,2.50650648571428,0.000419638873280291
1053,2.50575619999999,0.000392715254188386
1054,2.50503820588235,0.000367091956885359
1055,2.50439555882352,0.000343022069166686
1056,2.5037529117647,0.000321009883799157
1057,2.50311026470588,0.000300061421923462
1058,2.50256026470588,0.000280393762075611
1059,2.50202055882352,0.000262397067756081
1060,2.50148085294117,0.00024527054740654
1061,2.50094923529411,0.000229199976225991
1062,2.50042570588235,0.000214486266844562
1063,2.49990217647058,0.000200484398224863
1064,2.49936717647058,0.000187353031297276
1065,2.49872894117647,0.000175323423650752
1066,2.49809070588235,0.000163876132439382
1067,2.49745247058823,0.000153146408184425
1068,2.49672179411764,0.000143311266807254
1069,2.49595149999999,0.000133952484756904
1070,2.49518120588235,0.000125185158154711
1071,2.49440270588235,0.000117144166579345
1072,2.49360505882352,0.000109492856451576
1073,2.4928074117647,0.000102329017575287
1074,2.49200976470588,9.57548849260462E-05
1075,2.49131311428571,0.00008949952725163
1076,2.49062768571428,0.000083645908494848
1077,2.48994225714285,0.000078271048274567
1078,2.48929288235294,7.31569583652127E-05
1079,2.48869758823529,6.83739288831901E-05
1080,2.48810229411764,6.39795677781151E-05
1081,2.48750699999999,5.97985266387981E-05
1082,2.48696494117647,0.000055890282529222
1083,2.48642288235294,5.22975559580935E-05
1084,2.48588082352941,4.88793329515908E-05
1085,2.48534388235294,4.56858815882977E-05
1086,2.48481035294117,4.27485535812548E-05
1087,2.48427682352941,3.99539757128418E-05
1088,2.48374505882352,3.73445860934138E-05
1089,2.48322035294117,3.49430971961575E-05
1090,2.48269564705882,3.26583828520644E-05
1091,2.48217094117647,3.05262338347841E-05
1092,2.48167729411764,2.85628347839114E-05
1093,2.4811914117647,2.66949612354417E-05
1094,2.48070552941176,2.49527685793344E-05
1095,2.48023937142857,2.33475416856635E-05
1096,2.4798028,2.18204577575689E-05
1097,2.47936622857142,2.03969009487368E-05
1098,2.47892965714285,1.90845072552961E-05
1099,2.47846352941176,1.78360369654447E-05
1100,2.47799411764705,1.66728395539138E-05
1101,2.47752470588235,0.000015599859374517
1102,2.47699867647058,1.45791704829061E-05
1103,2.47641602941176,1.36287144071121E-05
1104,2.47583338235294,1.27514730022841E-05
1105,2.47524017647058,1.19170074062553E-05
1106,2.47455194117647,1.11403836422593E-05
